date,WIN_model,C_model,F_model,G_model,test_num,reject,correct,incorrect,accuracy
2016-01-10,E15227 - [SSGP 353 (NOISY)]:,C2508 - [SSGP 773 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F41886 - [SSGP 1322 (NOT_NOISY)]:,1427,0,874,156,0.8485436893203884
2016-01-11,E15227 - [SSGP 353 (NOISY)]:,B19937 - [SSGP 544 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D7021 - [SSGP 599 (NOISY)]:,1427,0,873,157,0.8475728155339806
2016-01-11,E15227 - [SSGP 353 (NOISY)]:,B19937 - [SSGP 544 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D7021 - [SSGP 599 (NOISY)]:,1427,0,873,157,0.8475728155339806
2016-01-11,E15227 - [SSGP 353 (NOISY)]:,B19937 - [SSGP 544 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D7021 - [SSGP 599 (NOISY)]:,1427,0,874,156,0.8485436893203884
2016-01-11,E15227 - [SSGP 353 (NOISY)]:,B22388 - [SSGP 815 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D7021 - [SSGP 599 (NOISY)]:,1427,0,303,94,0.7632241813602015
2016-01-11,E15227 - [SSGP 353 (NOISY)]:,F43121 - [SSGP 831 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D7021 - [SSGP 599 (NOISY)]:,1427,0,299,98,0.7531486146095718
2016-01-11,E15227 - [SSGP 353 (NOISY)]:,B22388 - [SSGP 815 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,303,94,0.7632241813602015
2016-01-11,E15227 - [SSGP 353 (NOISY)]:,D14985 - [SSGP 834 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,308,89,0.7758186397984886
2016-01-11,E15227 - [SSGP 353 (NOISY)]:,D14985 - [SSGP 834 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D51544 - [SSGP 942 (NOT_NOISY)]:,1427,0,302,95,0.760705289672544
2016-01-11,E15227 - [SSGP 353 (NOISY)]:,D14985 - [SSGP 834 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C39102 - [SSGP 1068 (NOISY)]:,1427,0,297,100,0.7481108312342569
2016-01-11,E15227 - [SSGP 353 (NOISY)]:,C1551 - [SSGP 678 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C39102 - [SSGP 1068 (NOISY)]:,1427,0,295,102,0.743073047858942
2016-01-11,E15227 - [SSGP 353 (NOISY)]:,D14985 - [SSGP 834 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,869,161,0.8436893203883495
2016-01-11,E15227 - [SSGP 353 (NOISY)]:,B22388 - [SSGP 815 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,870,160,0.8446601941747572
2016-01-11,B51523 - [SSGP 742 (NOISY)]:,B22388 - [SSGP 815 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,869,161,0.8436893203883495
2016-01-11,B51523 - [SSGP 742 (NOISY)]:,B22388 - [SSGP 815 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D51544 - [SSGP 942 (NOT_NOISY)]:,1427,0,874,156,0.8485436893203884
2016-01-11,D40519 - [SSGP 806 (NOT_NOISY)]:,B22388 - [SSGP 815 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D51544 - [SSGP 942 (NOT_NOISY)]:,1427,0,304,93,0.7657430730478589
2016-01-12,C51509 - [SSGP 677 (NOISY)]:,B22388 - [SSGP 815 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D51544 - [SSGP 942 (NOT_NOISY)]:,1427,0,304,93,0.7657430730478589
2016-01-12,C51509 - [SSGP 677 (NOISY)]:,B22388 - [SSGP 815 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,301,96,0.7581863979848866
2016-01-12,C51509 - [SSGP 677 (NOISY)]:,B22388 - [SSGP 815 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,869,161,0.8436893203883495
2016-01-12,E32123 - [SSGP 526 (NOISY)]:,B22388 - [SSGP 815 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,301,96,0.7581863979848866
